-8.115832499999999709e+04	-8.048732499999999709e+04	-8.154732499999999709e+04	-7.838332499999999709e+04	-8.178332499999999709e+04	-8.028832499999999709e+04	-8.144832499999999709e+04	-8.062532499999999709e+04	-8.165632499999999709e+04	-7.761532499999999709e+04	-6.141632499999999709e+04	-8.129132499999999709e+04	-8.153232499999999709e+04	-8.177432499999999709e+04	-8.163032499999999709e+04	-6.802432499999999709e+04	-8.103332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.986332499999999709e+04	-8.042332499999999709e+04	-8.178732499999999709e+04	-8.176732499999999709e+04	-8.093532499999999709e+04	-8.178832499999999709e+04	-8.127032499999999709e+04	-8.150332499999999709e+04	-8.172032499999999709e+04	-8.174732499999999709e+04	-8.176132499999999709e+04	-8.116732499999999709e+04	-7.885332499999999709e+04	-8.103532499999999709e+04	-2.895232499999999709e+04	-7.922632499999999709e+04	-5.946832499999999709e+04
-8.147832499999999709e+04	-8.176632499999999709e+04	-8.177332499999999709e+04	-8.001632499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.174032499999999709e+04	-8.178832499999999709e+04	-8.176632499999999709e+04	-8.178032499999999709e+04	-8.178132499999999709e+04	-8.174032499999999709e+04	-8.178832499999999709e+04	-8.165532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.177632499999999709e+04	-8.172932499999999709e+04	-8.178832499999999709e+04	-8.176532499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-8.173032499999999709e+04	-8.175832499999999709e+04	-8.165532499999999709e+04	-8.177732499999999709e+04	-7.552132499999999709e+04	-4.862532499999999709e+04
-8.004832499999999709e+04	-8.175832499999999709e+04	-8.173932499999999709e+04	-7.946932499999999709e+04	-8.178332499999999709e+04	-8.175632499999999709e+04	-8.173332499999999709e+04	-8.178732499999999709e+04	-8.176932499999999709e+04	-8.162632499999999709e+04	-8.178832499999999709e+04	-8.176632499999999709e+04	-8.176832499999999709e+04	-8.178732499999999709e+04	-8.159832499999999709e+04	-8.178832499999999709e+04	-8.173032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.165332499999999709e+04	-8.178832499999999709e+04	-8.175632499999999709e+04	-8.177932499999999709e+04	-8.178732499999999709e+04	-8.177532499999999709e+04	-8.178732499999999709e+04	-8.173232499999999709e+04	-8.170032499999999709e+04	-8.155032499999999709e+04	-8.175532499999999709e+04	-7.576732499999999709e+04	-7.894032499999999709e+04
-3.846832499999999709e+04	-7.877832499999999709e+04	-7.884532499999999709e+04	-2.909032499999999709e+04	-8.178032499999999709e+04	-8.153632499999999709e+04	-8.048432499999999709e+04	-8.172632499999999709e+04	-7.964532499999999709e+04	-7.671932499999999709e+04	-7.418732499999999709e+04	-6.491732499999999709e+04	-8.171532499999999709e+04	-8.178532499999999709e+04	-7.831332499999999709e+04	-8.178832499999999709e+04	2.952067500000000291e+04	-6.854532499999999709e+04	-7.017332499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.175532499999999709e+04	-8.171532499999999709e+04	-8.036932499999999709e+04	-8.021832499999999709e+04	-8.073632499999999709e+04	-8.168132499999999709e+04	-8.026932499999999709e+04	-8.176932499999999709e+04	-8.177632499999999709e+04	-6.833132499999999709e+04	-7.442532499999999709e+04	-7.936232499999999709e+04	-8.129932499999999709e+04	1.652116749999999884e+05	1.528516749999999884e+05
-8.133832499999999709e+04	-8.176732499999999709e+04	-8.177132499999999709e+04	-6.381432499999999709e+04	-8.178332499999999709e+04	-8.178632499999999709e+04	-8.176032499999999709e+04	-8.178732499999999709e+04	-8.177632499999999709e+04	-8.170832499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-8.175132499999999709e+04	-8.178832499999999709e+04	-8.174032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178232499999999709e+04	-8.170232499999999709e+04	-8.178832499999999709e+04	-8.176632499999999709e+04	-8.177732499999999709e+04	-8.178132499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.174532499999999709e+04	-8.167532499999999709e+04	-8.170932499999999709e+04	-8.178432499999999709e+04	-6.171932499999999709e+04	-2.741432499999999709e+04
-7.970832499999999709e+04	-7.985532499999999709e+04	-8.128032499999999709e+04	-6.965732499999999709e+04	-8.178032499999999709e+04	-7.238832499999999709e+04	-8.114332499999999709e+04	-7.360132499999999709e+04	-8.143732499999999709e+04	-7.833732499999999709e+04	-5.278832499999999709e+04	-8.035832499999999709e+04	-8.157232499999999709e+04	-8.174332499999999709e+04	-8.054932499999999709e+04	-5.826432499999999709e+04	-5.109732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-3.459032499999999709e+04	-2.195732499999999709e+04	-8.174232499999999709e+04	-8.168632499999999709e+04	-8.142032499999999709e+04	-8.178832499999999709e+04	-8.075832499999999709e+04	-4.253249999999970896e+02	-8.081132499999999709e+04	-8.155632499999999709e+04	-8.160132499999999709e+04	-7.721332499999999709e+04	-7.895532499999999709e+04	-8.031232499999999709e+04	-8.143432499999999709e+04	-7.573632499999999709e+04	-1.927432499999999709e+04
-8.170832499999999709e+04	-8.177832499999999709e+04	-8.177632499999999709e+04	-7.934532499999999709e+04	-8.178532499999999709e+04	-8.178232499999999709e+04	-8.178332499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.176632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.966432499999999709e+04	-8.177032499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.178732499999999709e+04	-8.178532499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-8.175432499999999709e+04	-8.177432499999999709e+04	-8.173632499999999709e+04	-8.178632499999999709e+04	-8.059932499999999709e+04	-3.287032499999999709e+04
-8.167832499999999709e+04	-8.166732499999999709e+04	-8.033332499999999709e+04	-7.805832499999999709e+04	-8.178632499999999709e+04	-8.169332499999999709e+04	-8.173032499999999709e+04	-8.178832499999999709e+04	-8.177032499999999709e+04	-6.106432499999999709e+04	-7.964032499999999709e+04	-8.177032499999999709e+04	-8.177932499999999709e+04	-8.178632499999999709e+04	-8.172732499999999709e+04	-8.178832499999999709e+04	-7.916932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.150032499999999709e+04	-8.178832499999999709e+04	-8.175932499999999709e+04	-8.178432499999999709e+04	-8.175532499999999709e+04	-8.177932499999999709e+04	-8.178732499999999709e+04	-8.138732499999999709e+04	-8.169832499999999709e+04	-8.116532499999999709e+04	-8.178332499999999709e+04	-8.123332499999999709e+04	-8.109432499999999709e+04
-8.120832499999999709e+04	-8.177332499999999709e+04	-8.175632499999999709e+04	-7.913832499999999709e+04	-8.178232499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.167332499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178732499999999709e+04	-8.178532499999999709e+04	-8.166732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.175332499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-7.801632499999999709e+04	-7.276232499999999709e+04
-7.574832499999999709e+04	-8.175532499999999709e+04	-8.150632499999999709e+04	-7.921932499999999709e+04	-8.178332499999999709e+04	-8.178532499999999709e+04	-8.097532499999999709e+04	-8.178732499999999709e+04	-8.178532499999999709e+04	-8.170132499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.175532499999999709e+04	-8.178832499999999709e+04	-8.175032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.148132499999999709e+04	-8.178832499999999709e+04	-8.141832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176032499999999709e+04	-8.171232499999999709e+04	-8.178732499999999709e+04	-8.140932499999999709e+04	-8.164432499999999709e+04
-8.078832499999999709e+04	-8.130532499999999709e+04	-8.061432499999999709e+04	-7.643532499999999709e+04	-4.270432499999999709e+04	-8.164932499999999709e+04	-8.162432499999999709e+04	-8.178532499999999709e+04	-8.164132499999999709e+04	-7.859432499999999709e+04	-7.640832499999999709e+04	-8.176632499999999709e+04	-8.173632499999999709e+04	-8.177132499999999709e+04	-8.168632499999999709e+04	-8.178832499999999709e+04	-6.654032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.011632499999999709e+04	-8.086332499999999709e+04	-8.178832499999999709e+04	-8.124832499999999709e+04	-8.173632499999999709e+04	-8.156732499999999709e+04	-8.177332499999999709e+04	-8.174432499999999709e+04	8.720567500000000291e+04	-7.733832499999999709e+04	-7.794432499999999709e+04	-8.177532499999999709e+04	-7.847232499999999709e+04	-2.327324999999997090e+03
-4.362832499999999709e+04	8.023267500000000291e+04	-8.118732499999999709e+04	-4.006632499999999709e+04	-8.177432499999999709e+04	-7.710332499999999709e+04	-6.461232499999999709e+04	-8.178332499999999709e+04	-8.106532499999999709e+04	-6.734632499999999709e+04	9.077167500000000291e+04	-8.090632499999999709e+04	-8.151232499999999709e+04	-8.162732499999999709e+04	-8.064932499999999709e+04	-8.178832499999999709e+04	-6.976332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-7.921932499999999709e+04	-8.170532499999999709e+04	-7.520532499999999709e+04	-8.178832499999999709e+04	-6.830132499999999709e+04	-7.806132499999999709e+04	-8.174432499999999709e+04	-8.136932499999999709e+04	3.683067500000000291e+04	-7.966732499999999709e+04	-2.408332499999999709e+04	-2.535832499999999709e+04	-7.828132499999999709e+04	-7.484532499999999709e+04	1.984967500000000291e+04
-8.051832499999999709e+04	-8.177232499999999709e+04	-8.174632499999999709e+04	-8.134432499999999709e+04	-8.178232499999999709e+04	-8.163332499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.174432499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.153732499999999709e+04	-8.178832499999999709e+04	-8.174532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.154732499999999709e+04	-8.178832499999999709e+04	-8.166932499999999709e+04	-8.178832499999999709e+04	-8.177032499999999709e+04	-8.178532499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.167832499999999709e+04	-8.171632499999999709e+04	-8.176832499999999709e+04	-7.890832499999999709e+04	-8.108032499999999709e+04
-5.503832499999999709e+04	-7.665932499999999709e+04	-6.829432499999999709e+04	-5.514132499999999709e+04	-6.280232499999999709e+04	-8.104632499999999709e+04	-7.873932499999999709e+04	-8.169132499999999709e+04	-8.041032499999999709e+04	-2.351232499999999709e+04	-3.778832499999999709e+04	-7.961332499999999709e+04	-8.101432499999999709e+04	-8.163232499999999709e+04	-7.072032499999999709e+04	-7.228832499999999709e+04	2.299067500000000291e+04	1.251876750000000029e+05	-8.178832499999999709e+04	-8.175832499999999709e+04	-8.170732499999999709e+04	-8.147232499999999709e+04	-7.595632499999999709e+04	-6.429532499999999709e+04	-7.796132499999999709e+04	-7.647232499999999709e+04	-8.150832499999999709e+04	5.687567500000000291e+04	-8.165732499999999709e+04	-8.138732499999999709e+04	3.427967500000000291e+04	-7.444732499999999709e+04	-4.397232499999999709e+04	-8.127932499999999709e+04	-2.601632499999999709e+04	3.278066749999999884e+05
-7.855832499999999709e+04	-8.177932499999999709e+04	-8.176732499999999709e+04	-7.668232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.173332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.176232499999999709e+04	-8.178832499999999709e+04	-8.175832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.117932499999999709e+04	-8.178832499999999709e+04	-8.175732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.176632499999999709e+04	-8.177732499999999709e+04	-8.172532499999999709e+04	-8.177432499999999709e+04	-7.656632499999999709e+04	-8.070832499999999709e+04
-7.776832499999999709e+04	-5.794932499999999709e+04	-5.009932499999999709e+04	-6.137832499999999709e+04	-8.167332499999999709e+04	-7.258832499999999709e+04	-7.384432499999999709e+04	-8.143532499999999709e+04	-7.969332499999999709e+04	-6.389532499999999709e+04	1.815316749999999884e+05	-1.021732499999999709e+04	-8.037232499999999709e+04	-8.149732499999999709e+04	-7.966632499999999709e+04	-6.924832499999999709e+04	-2.264432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.165332499999999709e+04	-8.168432499999999709e+04	-8.085732499999999709e+04	-8.133032499999999709e+04	-5.986232499999999709e+04	-8.178832499999999709e+04	-7.531032499999999709e+04	-7.993432499999999709e+04	-7.643832499999999709e+04	-7.946232499999999709e+04	-8.005832499999999709e+04	4.292067500000000291e+04	-7.303132499999999709e+04	-7.465132499999999709e+04	4.887966749999999884e+05	-1.078832499999999709e+04	-1.098832499999999709e+04
-8.172832499999999709e+04	-8.164332499999999709e+04	-8.030132499999999709e+04	-8.061532499999999709e+04	-8.178632499999999709e+04	-8.175632499999999709e+04	-8.174532499999999709e+04	-8.178832499999999709e+04	-8.177232499999999709e+04	-7.291532499999999709e+04	-7.995032499999999709e+04	-8.171132499999999709e+04	-8.177832499999999709e+04	-8.178732499999999709e+04	-8.177132499999999709e+04	-8.178832499999999709e+04	-6.987432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178232499999999709e+04	-8.140632499999999709e+04	-8.178832499999999709e+04	-8.175532499999999709e+04	-8.178732499999999709e+04	-8.176932499999999709e+04	-8.178632499999999709e+04	-8.178232499999999709e+04	-8.047332499999999709e+04	-8.170932499999999709e+04	-8.113032499999999709e+04	-8.178832499999999709e+04	-8.159532499999999709e+04	-8.127432499999999709e+04
-7.939832499999999709e+04	-8.170632499999999709e+04	-7.451832499999999709e+04	-7.455132499999999709e+04	-8.178632499999999709e+04	-8.177732499999999709e+04	-8.128132499999999709e+04	-8.178832499999999709e+04	-8.173132499999999709e+04	-7.989432499999999709e+04	-8.107332499999999709e+04	-8.165832499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.166132499999999709e+04	-8.178832499999999709e+04	-8.074232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-7.959532499999999709e+04	-8.178832499999999709e+04	-8.072832499999999709e+04	-8.178032499999999709e+04	-8.178432499999999709e+04	-8.178332499999999709e+04	-8.178532499999999709e+04	-8.168032499999999709e+04	-7.885332499999999709e+04	-8.121432499999999709e+04	-8.178432499999999709e+04	-7.783732499999999709e+04	-8.133232499999999709e+04
-8.174832499999999709e+04	-8.174732499999999709e+04	-8.099532499999999709e+04	-8.154332499999999709e+04	-8.178632499999999709e+04	-8.176732499999999709e+04	-8.175732499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-5.915832499999999709e+04	-8.178832499999999709e+04	-8.175032499999999709e+04	-8.178032499999999709e+04	-8.175332499999999709e+04	-8.177032499999999709e+04	-8.178832499999999709e+04	-7.572132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.007432499999999709e+04	-8.178632499999999709e+04	-7.002632499999999709e+04	-8.178832499999999709e+04	-8.138932499999999709e+04	-8.178832499999999709e+04	-2.029632499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-7.735732499999999709e+04	-8.140932499999999709e+04	-7.923032499999999709e+04	-8.178832499999999709e+04	-8.074032499999999709e+04	-3.726932499999999709e+04
